trial_number,value,state,max_depth,min_child_weight,gamma,learning_rate,n_estimators,subsample,colsample_bytree,colsample_bylevel,reg_alpha,reg_lambda
12,12.866247034517945,COMPLETE,8,4,2.656177936324856,0.03630124622286316,181,0.9971453973158266,0.9960184854215254,0.6713996441331582,9.893994766280143,0.029516343259726713
13,13.147056928398701,COMPLETE,6,5,2.5219650355276277,0.017976127434021272,154,0.9994107066972372,0.993483630254652,0.6356715442497869,8.080660344471642,6.9203056718932725
14,12.84372236547527,COMPLETE,5,4,1.9755655615362295,0.10623748987574275,223,0.9286955650046743,0.8999487987995395,0.6104731105196085,7.91845596334003,2.6385877559538566
15,13.160260286082359,COMPLETE,8,6,0.9066612139236887,0.0469959213517015,51,0.8197342331354388,0.9351755911350293,0.83663589538233,9.560368195640883,0.11415438757052417
16,12.888654047306428,COMPLETE,5,1,3.100744538922787,0.02333015520227412,268,0.511847705752916,0.8033335157062427,0.6865713548474154,2.217740953747577,6.274198266149677
17,13.214166542468398,COMPLETE,8,4,2.1317333304704706,0.012557913195426828,194,0.7267815860965117,0.946799673803901,0.578975650030028,7.382372593743246,2.2294612764253197
18,12.841558301859205,COMPLETE,7,6,3.109682635188853,0.09876765195838011,140,0.9428983388935598,0.8017287766156609,0.8229194490168246,8.766012324747306,8.68227004246371
19,12.931973253379217,COMPLETE,4,3,1.0638005431247568,0.05300784004873508,177,0.8425054101541488,0.8490483200027006,0.5058104808137767,6.732727201080799,3.8153410849888756
20,12.841716086963373,COMPLETE,6,1,2.957096221643995,0.02270732970664685,204,0.9590548716260863,0.9349101204891608,0.6533283231204836,8.777037991257597,1.3846305309633724
21,12.864502763447542,COMPLETE,7,6,3.137491883272267,0.13274614860635459,129,0.9370131449085561,0.8202599877269706,0.8429836090598364,8.947055311225697,9.639118732897966
22,12.887253328040632,COMPLETE,7,7,2.122848610850654,0.11310775770940591,151,0.8881033495857399,0.7311213963056294,0.9997067470438427,9.677532509378729,8.597022329559753
23,12.873136355107757,COMPLETE,8,5,1.382308408103406,0.0796640722772623,147,0.9997281381562774,0.7381005935219093,0.707720631344365,8.137529653548647,5.584653508335607
24,12.823972530218608,COMPLETE,9,3,3.388667203463207,0.04618285454783942,88,0.7940278421656417,0.9592938198600579,0.8042735454537396,8.851389467402617,7.942310615248768
25,12.99521712622306,COMPLETE,10,3,3.653085503216601,0.043715521457166145,64,0.7792280335015352,0.9765877807922834,0.7218519549433411,9.910156821797262,7.737705989360078
26,13.167570904299895,COMPLETE,9,4,1.8707775978763537,0.027954156238330627,89,0.668694244502297,0.9158840279963768,0.7785000448117058,7.119981823748376,5.678715751073111
27,12.921762695090642,COMPLETE,9,3,2.3851972698055897,0.061210312550488415,73,0.6665427369737544,0.9614446966831018,0.8867145515959478,7.8536318540763554,0.7501652353151409
28,14.011751728251491,COMPLETE,10,2,2.841326114614466,0.01669204042638267,109,0.795334215190627,0.9563771956089541,0.6417649355969024,4.563429885969233,3.7354435222508364
29,13.051845807287355,COMPLETE,6,4,3.4591525924104425,0.029865335642266736,102,0.861775145764512,0.8854362775434208,0.7925205600113967,6.426909073865561,7.322430132031407
30,12.94649022147899,COMPLETE,4,5,0.727561156752969,0.04236250334742785,165,0.6920020028962057,0.9998510702404075,0.7304655964074265,9.197710748525239,2.1060595268055113
31,12.828104172596108,COMPLETE,7,6,3.3687542363138974,0.08637298186554619,142,0.9611261729546564,0.7837983404382726,0.8676009031023981,8.454878102926667,8.60312690445863
32,12.863049980224144,COMPLETE,8,7,4.627044736090628,0.0798887171668796,180,0.9722434702226948,0.6958022451045884,0.8769644680949436,8.31452734291906,8.73378048306659
33,12.794172861067413,COMPLETE,7,3,3.4338982693251334,0.06959587869382339,80,0.9196104744569127,0.9199252140590888,0.9629246180752882,7.4155936862994505,8.227129666472491
34,12.866496264086543,COMPLETE,6,3,4.0376826314870895,0.05401619575785619,84,0.9114965459839683,0.9091782546152267,0.9751840447483474,7.348969460847158,8.078034335040458
35,13.829642524855771,COMPLETE,8,2,2.324846575587126,0.027235736184119185,70,0.8859631356245772,0.9683125753464864,0.9166351674343777,5.70249606817042,6.738496571577693
36,12.89093409971898,COMPLETE,7,3,4.44625163887054,0.06508564959315444,55,0.9244820568877083,0.8504760556846153,0.9653731649362984,9.332639496822162,9.242212717928489
37,13.456511554403416,COMPLETE,5,4,4.987230060112433,0.03723477940730782,98,0.5887663591658137,0.5007250058963768,0.6763042168183243,7.48553138278927,6.016900484862868
38,12.807358868832594,COMPLETE,9,1,1.6059034300397763,0.046101140588900684,84,0.8675433049321399,0.9304770482123941,0.9380002188092015,6.423979139365418,7.82848036193083
39,12.823369941286101,COMPLETE,7,1,1.3106409850282508,0.030506338222377596,121,0.8625060217817084,0.9262364990927143,0.9496108650320222,6.216051192825597,1.6506518539593582
40,13.624211940035961,COMPLETE,8,10,1.6259955801213566,0.2942418954462008,162,0.8907162767825695,0.8759278389391534,0.92447681570509,5.183262314886887,0.737779806388044
41,12.807314215597449,COMPLETE,7,1,1.327265169468877,0.03255286552426572,120,0.8551746350766523,0.9209675502502175,0.9499485758112862,6.337584241548915,1.6270543152517905
42,12.986782933769389,COMPLETE,6,1,0.549794285293258,0.03676789962552316,80,0.9727691451657581,0.9781480558761586,0.988671844212738,4.579649454437643,0.5075842371200909
43,13.122779992452337,COMPLETE,7,2,1.6964944990198974,0.02430512158969185,103,0.9126221947505868,0.9159358665009837,0.9418554024079648,3.4080397969477163,0.0727829444119181
44,12.83127594860274,COMPLETE,6,2,1.1550748422274713,0.057736679528121025,125,0.8237579061333389,0.8301728094207198,0.9014809832274018,5.750738206762579,1.047757043405114
45,13.02553790311533,COMPLETE,7,1,1.8510677074356336,0.018020135876687913,190,0.9493450579678347,0.61544324995944,0.6101781764121108,6.674763146358944,3.1095670964538527
46,12.958082444634998,COMPLETE,8,2,2.6459692926876324,0.041671088825951004,216,0.8420500672299005,0.8946477529678976,0.956511001906193,6.116439370997549,1.5771107591824143
47,12.847759805479976,COMPLETE,5,5,1.5181575831669833,0.033953926653829236,165,0.8728648258460985,0.9366124158473071,0.9307671131242681,5.172669854205861,4.982325673097958
48,12.89793338372248,COMPLETE,9,9,2.2125520313972538,0.07250596600983393,134,0.9768414281619172,0.9856292841625455,0.5645041052937398,7.72818638204403,0.48076834931862117
49,12.81583170459649,COMPLETE,6,1,0.35689174935088375,0.05080455904910159,108,0.912152918659126,0.86191012251536,0.8603543310013914,3.8277812822021247,2.575357821673122
50,14.148713770512114,COMPLETE,7,4,1.221349863188442,0.015359797005020534,117,0.930764408669914,0.9444313616315543,0.7020538829093705,6.968874631916842,4.30197673863743
51,12.808827030993864,COMPLETE,6,1,0.8448341072178085,0.05014811053760736,112,0.9090739231241052,0.899680862230908,0.8568788594240362,3.204950679892579,2.4182885103844565
52,12.850727939213668,COMPLETE,6,1,1.0586545816710835,0.04161468988420833,94,0.8512999083834737,0.8993540516353828,0.9102892141994996,2.463006722927187,2.064232185408544
53,15.182706271344612,COMPLETE,5,2,0.8477678479913583,0.020598586063479373,73,0.9028129560950199,0.9259294304342304,0.7409502086598294,2.162563726480302,1.149173175577395
54,12.889349513956946,COMPLETE,8,1,1.9730008288226017,0.031726770243010335,300,0.9796007375044951,0.977268876204754,0.9814045474477491,1.2714506189401198,2.5176627600967865
55,12.98899738949789,COMPLETE,7,2,1.4456974809684247,0.050825502297922945,247,0.9501115619667208,0.950133096528254,0.6252485287939609,2.9364579176939514,0.0069863432074735304
56,12.787894852363783,COMPLETE,7,3,1.7423876278419392,0.03755860495320706,159,0.8739002204686659,0.8726866820104637,0.7550241458686939,4.080068273592204,3.392108702129235
57,12.817556867208724,COMPLETE,6,3,1.673237558194026,0.09131169161024587,154,0.8791164604896257,0.8375145551434637,0.7541130846652461,4.084902713490237,3.7236518527305784
58,12.876389142737287,COMPLETE,4,2,0.8771467682423826,0.06863841024886146,133,0.7994286369827552,0.8691073139318636,0.8932002276918941,4.728335761653582,3.422918057710703
59,14.623872907282623,COMPLETE,7,1,0.6026578891476637,0.025649016161711627,64,0.8294229721882765,0.8841167185838147,0.8382741099748726,3.149469549968126,7.233199337690538
60,12.839623473445787,COMPLETE,10,3,0.061980193365285374,0.038312008701419334,112,0.7565921886242323,0.9112133451964309,0.7746407285619826,5.454754003335138,2.8619615552869972
61,12.833486222964208,COMPLETE,7,4,1.8219440962649345,0.04897734527836651,190,0.928671371131964,0.9987749986759283,0.9352223684245756,4.046264191843655,4.3596559437478835
62,12.913856328176623,COMPLETE,8,5,2.492323236339937,0.05982680560749259,155,0.5505064091803205,0.9470469320402689,0.6513853859025784,9.58480752539976,1.8206480103905314
63,12.811500530404798,COMPLETE,7,3,1.5214829850249945,0.032885948982375186,173,0.9035923975232473,0.9696781623993707,0.6874654759863448,6.599806666510269,1.2383708218473755
64,12.823914546412464,COMPLETE,6,3,1.068121850183214,0.03285091690562107,169,0.899206602457579,0.9657309079624921,0.6769388536186599,6.47957541473529,1.3668555881270013
65,12.845033721158272,COMPLETE,7,2,1.48307742536953,0.03972023981190929,212,0.8572509717034001,0.921077270154668,0.6913980924992468,4.9192200765638825,0.781287982111818
66,12.789050095769849,COMPLETE,7,1,1.3063832930709798,0.04494515947043746,140,0.9213250723031261,0.9020760255325615,0.9996294803202427,6.026645500982481,2.400060029107413
67,12.89625890107301,COMPLETE,9,1,1.25770373805805,0.05734809976450516,138,0.8102952953377172,0.8594886637330232,0.9934905850678128,5.844033163669489,3.377834250731498
68,12.805332471770368,COMPLETE,6,1,2.049663077228265,0.04404253954957563,146,0.8757875468209412,0.8971327250735027,0.9520562062395085,5.483373560025459,2.2921433399403623
69,12.833553423721723,COMPLETE,6,1,0.287793886815773,0.04590724774661026,146,0.6245692884509213,0.8028790102651457,0.9715357869293145,4.3017546090470695,2.264617156115321
70,12.870299299862314,COMPLETE,5,1,1.775391360008038,0.15668331885767103,118,0.8477986813857415,0.8919938935990129,0.9562425657866716,5.436997226461788,2.3230405962138274
71,12.883402297032838,COMPLETE,6,2,2.8139234466262364,0.028252542299582562,126,0.9188396672534073,0.9330317663606196,0.9670352502484869,7.064611706903464,2.98283443023765
72,12.82593317875818,COMPLETE,7,1,2.1485841096292297,0.06386864451126252,158,0.8750508155914394,0.8792852216959196,0.9479705020847355,6.207114097450731,9.045919459381066
73,12.799725116767691,COMPLETE,8,1,2.031739783095452,0.04566914449536262,147,0.8891432361925652,0.9024606201085095,0.9976521215010731,5.930378286327032,4.056381064268418
74,12.781939980770849,COMPLETE,8,1,2.2904411413184316,0.045176755085662816,145,0.8918454484927554,0.9042255364224883,0.9956722891838767,5.953692028272965,4.123727343051576
75,12.820189185166452,COMPLETE,9,1,2.3889560403880123,0.04478792842238625,146,0.8714014012233315,0.9092713020710235,0.997084739538298,5.912802692175007,5.146773540359368
76,12.870859056822813,COMPLETE,8,1,2.007556219830147,0.07535869384119302,132,0.8884916428067932,0.8188036031526128,0.9819249135591784,5.490721634169047,4.062908125723723
77,12.844319129619052,COMPLETE,8,2,2.2881721483285364,0.05494110254075273,139,0.8423843825080078,0.8505746673816563,0.9628749684421415,6.345343078413949,4.6993556923250654
78,12.97821844294494,COMPLETE,9,1,2.6243157994735835,0.0358840323914474,80,0.8140007792689208,0.878984977622084,0.9203898694587049,6.771310826607122,4.002404366679221
79,12.775991639958484,COMPLETE,8,2,1.9453090125813268,0.039465288390011115,151,0.9398092923731406,0.7821770186227008,0.9397419879367256,5.106157842118651,8.279815096323826
80,12.796009596594983,COMPLETE,8,2,2.015042219995125,0.04045854954758827,150,0.9258529497200939,0.710432295151106,0.9826017138463738,5.046766350446279,8.241785652088067
81,12.79475955146807,COMPLETE,8,2,2.0475386581393016,0.03984382507930159,148,0.9306874011341453,0.705364995625529,0.9804600628229775,5.005151077350793,9.869260978439259
82,12.80298217844224,COMPLETE,8,2,2.0532922822381536,0.04010125832836509,147,0.940371314182873,0.7625334208792491,0.9808476075872401,4.96132420661753,9.826337403540618
83,12.817408474496743,COMPLETE,8,2,1.931043073047406,0.039052486238804196,159,0.9458328513369837,0.6748489730879,0.9778321505415525,4.974198618936888,9.957600078394906
84,12.808395864787297,COMPLETE,8,2,2.2471038474876677,0.02965916306371984,173,0.9378134602886348,0.7060821264780368,0.9984587923988285,4.421793717421286,9.417903648597026
85,12.80067595972709,COMPLETE,8,2,2.4270405421063033,0.0407939507788805,152,0.9614175877505383,0.7573456909352115,0.983008411213189,4.769109420082147,9.633311424407278
86,12.814672400232293,COMPLETE,8,2,2.4768166422706126,0.035258042735199786,151,0.9639540808848271,0.7190446214078714,0.9998845660078219,5.18401263324525,8.256696968822327
87,12.816312325482269,COMPLETE,8,3,1.756311717630327,0.04877532428931598,169,0.9870081922246744,0.7517308318711352,0.9857468463646009,3.6175813012835323,7.542020830603114
88,12.844115673603017,COMPLETE,8,2,2.772527282310704,0.05453301272910794,183,0.922151913592815,0.7740158784815963,0.9664164382289292,4.306136502415565,8.300586608195761
89,12.809175511749222,COMPLETE,8,3,2.367508373575017,0.04372731153974829,161,0.9614898847018246,0.6748509175818452,0.9731424094987655,4.612438542084088,9.009992698201433
90,12.80676851550321,COMPLETE,9,2,2.9968108176814168,0.03661405597690527,183,0.8974240715985108,0.7273778906540301,0.9403096003807706,5.2675437281468405,9.601667295601903
91,12.79886506342556,COMPLETE,8,2,2.0725790699133935,0.040623154631728775,151,0.9385516853227841,0.7738905758103047,0.9854796320153272,4.855496793272387,9.672437538409216
92,12.794935058533097,COMPLETE,8,2,2.158228889853614,0.04097163342558585,152,0.9913278174505799,0.7875042383742942,0.9611127278104692,5.703061607337832,8.907489644297
93,15.211345027452577,COMPLETE,8,3,2.140646208502931,0.010334127343432737,142,0.9910279069187902,0.7887463607730852,0.9629461522495482,5.730250104798998,8.986401406543184
94,12.801472211703672,COMPLETE,8,2,1.8932230257252631,0.04841977500743572,136,0.9345616194219196,0.6904604214992976,0.9888981424270118,6.117397081104561,8.418766057910334
95,12.840991171257455,COMPLETE,9,2,2.5962441067478914,0.06782359306444204,128,0.9206641287284525,0.7734972364062845,0.9283501827635798,4.0137483411064645,9.355696484273139
96,12.81363924089381,COMPLETE,7,2,3.877632298940802,0.052333797101859106,162,0.9485483924795932,0.6559120468164523,0.9139921963055815,5.988747088482026,8.061482316944161
97,12.81102974148129,COMPLETE,8,3,2.234084940001283,0.026510548221638834,177,0.8945446458886925,0.7370081100977219,0.9566658143241665,5.246453394323464,3.6274921666423454
98,12.845893894110946,COMPLETE,7,8,1.6670936406705132,0.03492892216301494,142,0.720107220660609,0.7173131994492385,0.9400670806446609,5.596865490184907,8.592661405809553
99,12.811460138712956,COMPLETE,8,1,2.0791736763262723,0.030761303330044298,198,0.9679321948425421,0.6224557034052005,0.9739947674589561,4.847812105579565,8.871681367749193
100,12.790627694431974,COMPLETE,8,2,1.8216231602960689,0.042671585450981354,156,0.9141736052368586,0.8163227174653358,0.5148131051841349,3.749933058159131,7.587320167392242
101,12.786493931457061,COMPLETE,8,2,1.8790398120697798,0.04217270579671259,156,0.9150259587817599,0.7955933295491696,0.5961576223883142,3.800080436703283,9.164043145054519
102,12.802034070457772,COMPLETE,8,2,1.881324685875188,0.04171831360326302,156,0.914901860692937,0.8142306543097733,0.5209767445941661,3.838037588999332,9.204356017954819
103,12.815287649452019,COMPLETE,7,3,1.5789735302962535,0.03783717646969679,166,0.9557203357955133,0.7972840633696123,0.5549850443720494,3.5878731396089716,7.631408078809614
104,12.826080453549848,COMPLETE,8,2,1.7706748304850646,0.0567000595243675,151,0.9291129301235326,0.7772196878590775,0.5210454002236433,4.438036922433797,6.661746979742579
105,12.82627743809782,COMPLETE,8,2,1.392591299160255,0.06100516930017148,171,0.9051997218119963,0.8299609579558176,0.5802411627048556,2.9489058180182837,8.73777222127827
106,12.806799375489403,COMPLETE,9,3,1.9369719526837172,0.04287491309508467,132,0.9367169621953333,0.742454624501953,0.5015825406375402,4.231828311182356,9.791164860675488
107,12.83580683352525,COMPLETE,7,3,4.384473610864527,0.038146702304546656,160,0.9827754554756735,0.7627400243675213,0.5949696751694918,4.6481515787035255,9.232517587065319
108,12.774233318391122,COMPLETE,8,2,2.172104586360508,0.047675074330487954,124,0.8827990408825575,0.8410740757428161,0.8168285246061443,3.7809964257097555,8.5045374614923
109,12.801521169266994,COMPLETE,9,2,2.175915652638968,0.04770750665093649,124,0.8816801940984043,0.8355490758428337,0.8109127959510791,2.5662049188122995,8.057731642256902
110,12.832022921285528,COMPLETE,7,4,1.5757767345652005,0.08400563196239018,142,0.908371588075507,0.7893938552568558,0.7668324849784777,3.343215780076853,8.42267353875172
111,12.787930602547657,COMPLETE,8,2,2.318218048866304,0.03411967116251544,152,0.9250028918695224,0.8412689809946738,0.730288236047782,3.8413154808294623,9.475360622126816
112,12.833845786975226,COMPLETE,8,2,2.2921835855876456,0.028392426036232186,137,0.9226036074280338,0.8132696513671667,0.7946179739261278,3.8650067483873345,7.846512241916527
113,12.785841205911213,COMPLETE,8,2,1.7241386637818592,0.03450119574027534,154,0.8963161754793568,0.849226559636327,0.8240522531965118,3.6579544994053084,9.468618430963398
114,12.778429971093486,COMPLETE,8,1,2.560454382090853,0.033503583532125354,156,0.8958352133414125,0.8463778424464952,0.7336148441516243,3.0650729706947124,9.440661525228553
115,12.790471928039588,COMPLETE,7,1,3.541375725637641,0.031069520666779493,165,0.8661918909085173,0.848323613262705,0.7152383699499286,3.657208321294973,9.463843487337822
116,12.788424547351145,COMPLETE,7,1,3.7679648076025427,0.03347296799891356,155,0.861588960477887,0.8429555393583366,0.7176335494252715,2.9549906228095137,2.7941944070776943
117,12.82213768825204,COMPLETE,7,1,3.605144197916653,0.02339457449018137,165,0.8601228209238416,0.8433404632122602,0.730531376641772,2.73387250520002,2.83450717719975
118,12.796918897476296,COMPLETE,7,1,3.8118592830525726,0.033919329912018646,156,0.8354758409291797,0.8586711025912499,0.747194895791954,3.416546868504397,9.557885260471764
119,12.780155771528616,COMPLETE,7,1,4.019338799072781,0.031143552375279132,164,0.8660900426185916,0.8265095281124824,0.7149370832301681,3.7187628599457767,2.7137962114904806
120,12.80364698131926,COMPLETE,7,1,4.150999684530365,0.02514398503645358,179,0.8675163326331712,0.8277293076369742,0.7166072868710797,2.0482384104237,3.146390844348704
121,12.794553072826234,COMPLETE,7,1,3.9609394609979183,0.030961762828706253,164,0.9028227271931513,0.8662186382546853,0.7287728352705033,3.0456876433090554,9.3751569519964
122,12.81375559910923,COMPLETE,7,1,4.100872448251139,0.029115673144966894,158,0.8844722809569493,0.848293456143201,0.703591270305198,3.6552749605471453,2.800318778190264
123,12.774688498829224,COMPLETE,7,1,3.557279144093062,0.032338725270177664,170,0.8946740385007333,0.8736556952883844,0.7418027987579127,3.2881031317489806,1.9512673511699035
124,12.83266965629361,COMPLETE,7,1,3.551752070630531,0.021814813969359515,174,0.8923332181548193,0.8544531699736084,0.7438879818470732,3.367305468393887,2.086354357939623
125,12.79151551497137,COMPLETE,7,1,3.256740489335276,0.027260656825721045,185,0.8511425526697877,0.868864523420375,0.7579647173527629,1.7733168491663531,1.929647077776271
126,12.780106264640624,COMPLETE,7,1,3.74153650073309,0.03364448557202514,167,0.8783864423028571,0.8392354566873682,0.732696909259594,2.737429089261369,2.6284325531257577
127,12.779107602225446,COMPLETE,7,1,4.289482067594845,0.033420151175593604,171,0.8784367387603365,0.8394532422237672,0.7754896854130594,2.755276076749022,2.6653265309951344
128,12.776122053420396,COMPLETE,7,1,4.292457210230244,0.033083985215854796,170,0.8797364127735854,0.8382223267854794,0.7890056369378569,2.824350101269114,2.6741074606395605
129,12.7843459544163,COMPLETE,7,1,4.27080878335372,0.036089772705924485,170,0.8810997683593922,0.8285490700436173,0.7862907240103807,2.694806022230536,3.3503471300953387
130,12.772101744593458,COMPLETE,7,1,4.300489767473413,0.037294815706402196,188,0.8793771087051712,0.8084372519320433,0.8271084810281201,2.7216141027082377,3.4255652375862087
131,12.774755274501283,COMPLETE,7,1,4.248793484083526,0.03633337475095687,188,0.8779886600610247,0.807316659197434,0.8267175710557382,2.6884596989926512,3.4858939743141484
132,12.760574084812198,COMPLETE,7,1,4.33318088471793,0.03164205014097791,189,0.8801074602604166,0.8264169203322175,0.7782786521898711,2.6677258369720116,2.612246428146298
133,12.78710182362094,COMPLETE,7,1,4.298092774479431,0.03570345712748256,189,0.8826487478575975,0.8099683042199286,0.7877874675324031,2.7479283902600424,2.6614186441984886
134,12.778068075473387,COMPLETE,7,1,4.629906679871685,0.03241410376112366,198,0.8755575139585764,0.8234982133259307,0.8294051432144021,2.4110082961585126,3.171627222690451
135,12.783987639930595,COMPLETE,7,1,4.6525928307016216,0.03138380086937642,205,0.8355911570064812,0.8260059725771816,0.8314132781190023,2.4293004535281195,3.5725136036569514
136,12.783889168698447,COMPLETE,7,1,4.739850904906397,0.031737152591890576,206,0.8331305523788983,0.8063927349312618,0.8309255521442217,2.3351983875497697,3.112788265386325
137,12.785769810220527,COMPLETE,7,1,4.5372858016463935,0.02664693411253138,195,0.8466265764859117,0.8189977676352268,0.8471146058057005,1.894550501203857,3.064786398406305
138,12.778225620414604,COMPLETE,7,1,4.739962448449081,0.028697982272553227,202,0.8711309452691595,0.8034335177573317,0.8029820859176838,1.6136446706012015,2.5731175331809064
139,12.800116152662602,COMPLETE,7,1,4.781697514874738,0.024062506265042586,188,0.8727282909946702,0.8031061564363904,0.8038112483013663,0.5183009023169727,3.835680640776166
140,12.801579429736584,COMPLETE,6,1,4.878264881803017,0.029605543542431147,224,0.8568154423408145,0.8366772529028957,0.7665471153633133,1.241877065094048,2.600360375787525
141,12.764099848559356,COMPLETE,7,1,4.5500507332778515,0.03214669278981833,213,0.8890692550636848,0.805456132902774,0.815323111867117,2.3224340472048923,3.0070793345010776
142,12.781643133949492,COMPLETE,7,1,4.476329396498484,0.02871469909049231,210,0.8938147444630056,0.8236593950064579,0.8066076572326707,2.188859507894196,2.574655469339148
143,12.780253010639672,COMPLETE,7,1,4.566871597977094,0.025609466939907198,209,0.8739664279567979,0.8238353366247892,0.812578901669907,1.594910836656565,2.453682877633784
144,12.788953547087942,COMPLETE,7,1,4.565832101469273,0.024948227530756487,216,0.8696646311537679,0.8072968186623061,0.8192422923557552,1.69681623511351,2.1737576841239576
145,12.800304248122744,COMPLETE,7,1,4.26446517882723,0.022111920982862247,199,0.8794545576098555,0.7974141569992174,0.7746249934638496,1.3984955132072772,2.4301653963092886
146,12.786276886182291,COMPLETE,7,1,4.3839847465464645,0.020326263072804347,236,0.8581432871284435,0.8337451984869894,0.7966290647576684,2.6010331770891746,1.711649633912164
147,12.772286052499577,COMPLETE,7,1,4.05292263838846,0.03248678968468265,192,0.8851212373576024,0.8241308871989693,0.7805703469010667,1.5125417440670779,3.220471211625017
148,12.807719067162703,COMPLETE,6,1,4.0527277763064475,0.03176134505909037,195,0.9032707915061177,0.8130969316524123,0.8446790770621436,2.0033435800783423,2.9697426590386082
149,12.780780737333368,COMPLETE,7,1,3.967921842938583,0.03346324524589329,179,0.8864167394192498,0.7848357881793522,0.7781317392489654,1.0322606933494676,3.2121553834869156
150,12.782238444486776,COMPLETE,7,1,4.267514558169005,0.028472166066522135,203,0.8519189895362571,0.85883991173648,0.7867919733999169,2.823578909383327,3.5267366782748586
151,12.786115267121337,COMPLETE,7,1,4.166213468295428,0.0265882996436335,192,0.8739896215744785,0.8189417094337227,0.813412965219057,1.4737868771104923,1.9429439258454055
152,12.79987281391403,COMPLETE,7,1,4.985287179003624,0.037310624354238264,214,0.8652716973685868,0.8373303536041833,0.8219359187970978,2.342999792628225,2.713094358000083
153,12.774336604117545,COMPLETE,7,1,4.393003484676436,0.0298666117489379,186,0.88397658188553,0.796033789607541,0.7993507175423611,3.2259920342416253,3.292078813469505
154,12.782912808466316,COMPLETE,7,1,4.409649429833548,0.030405852212413816,183,0.8878961164259193,0.7954175053712839,0.7973040154420545,3.1258128463917902,3.292170433640899
155,12.772072454816644,COMPLETE,7,1,4.168718871373941,0.032592272685256746,200,0.8982321500062764,0.805413628200399,0.8660703166300697,3.1458192429371503,3.263251504344799
156,13.106757996507394,COMPLETE,3,1,4.2023102349339885,0.033294973478790034,199,0.8965108960516885,0.7800857706307066,0.8597150805544717,3.2415660315123254,2.9612313497693523
157,12.78053476621767,COMPLETE,7,1,4.4722742918915825,0.03751330595545001,185,0.9048733782828213,0.8009831465734661,0.7648702894744198,2.5200049415185024,3.4549489959918356
158,12.781283932920585,COMPLETE,7,1,4.761734923032083,0.027846676156865067,192,0.8787585548700168,0.8094524888957816,0.8323009250019715,2.8406692066744768,3.8284747077350096
159,12.777195556471785,COMPLETE,7,1,4.350243658616244,0.03520464446443384,177,0.8874338927977572,0.7947124615777188,0.8010036976782028,3.07103692930841,3.237667930067663
160,12.796723347640066,COMPLETE,6,1,4.359123108035986,0.035643085978274994,178,0.8943871530637728,0.7908156876877773,0.8696974940014467,3.153934951954328,3.208575609358324
161,12.776898354882059,COMPLETE,7,1,4.615468908696247,0.03267806131632131,220,0.8865467192888803,0.8020547458577345,0.774149951910821,3.0098109964857604,3.0114354637309835
162,12.785653739190572,COMPLETE,7,1,4.6342799661560345,0.032812266994192485,218,0.9089555412855745,0.7661307015606835,0.8014744758298626,2.924417288681087,3.0315543445345026
163,12.777103310128204,COMPLETE,7,1,4.857004803050979,0.029000162569559503,232,0.8876836412972247,0.8041762919036372,0.7746025916811778,3.4534175334517965,3.715794773632664
164,12.774177806832911,COMPLETE,7,1,4.851446468167171,0.02980437385023167,234,0.8900745054201458,0.7804563760836994,0.7866426684771138,3.447709021958505,3.647120764895807
